"Year"
"1961",4457105.5
"1962",4467935.5
"1963",4477645.2
"1964",4487162.8
"1965",4500180
"1966",4511620
"1967",4523784.1
"1968",4533967.2
"1969",4555785.5
"1970",4563306.5
"1971",4577524.5
"1972",4592513.6
"1973",4608004.7
"1974",4622274.4
"1975",4629791.6
"1976",4629761.4
"1977",4634446.2
"1978",4638842.9
"1979",4653503.6
"1980",4666114.4
"1981",4673296.9
"1982",4686956.2
"1983",4705679.7
"1984",4725974.6
"1985",4761073.1
"1986",4787626.9
"1987",4806139.9
"1988",4832235.5
"1989",4847402.8
"1990",4858103.3
"1991",4859093.9
"1992",4895492.6
"1993",4922928.4
"1994",4934868.1
"1995",4931811.3
"1996",4933718.6
"1997",4933977.7
"1998",4943702.2
"1999",4952892.1
"2000",4960102.2
"2001",4967137.1
"2002",4950709.3
"2003",4937312
"2004",4945699.3
"2005",4945770.4
"2006",4937783.6
"2007",4931862

Land: Agricultural area

